Squad,Gender,Comp,From,To,Comps,Champs,Other Names
Wellington AFC,M,,2017-2018,2022-2023,0,,
Wellington FC,M,,2017-2018,2020-2021,0,,
Wells City FC,M,,2017-2018,2020-2021,0,,
Welton Rovers FC,M,,2022-2023,2022-2023,0,,
Welwyn Garden City FC,M,,2017-2018,2022-2023,0,,
Wembley FC,M,,2017-2018,2022-2023,0,,
West Allotment Celtic FC,M,,2017-2018,2022-2023,0,,
West Auckland Town FC,M,,2017-2018,2022-2023,0,,West Auckland Town AFC
West Bridgford FC,M,,2017-2018,2020-2021,0,,
West Bromwich Albion FC,M,EFL Championship,1888-1889,2022-2023,90,2,
West Bromwich Albion FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
West Bromwich Albion FC U23,M,,2016-2017,2021-2022,6,,
West Didsbury & Chorlton AFC,M,,2017-2018,2022-2023,0,,
West Essex FC,M,,2017-2018,2022-2023,0,,
West Ham United FC,M,Premier League,1923-1924,2022-2023,68,0,
West Ham United FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
West Ham United FC U23,M,,2016-2017,2021-2022,6,,
West Ham United FC Women,F,FA Women's Super League,2018-2019,2022-2023,5,,
Westbury United FC,M,,2018-2019,2022-2023,0,,
Westfield FC,M,,2017-2018,2022-2023,0,,
Westfields FC,M,,2016-2017,2022-2023,0,0,
Weston-super-Mare AFC,M,,2014-2015,2022-2023,0,0,
Westside FC,M,,2020-2021,2020-2021,0,,
Weymouth FC,M,,2006-2007,2022-2023,5,0,
Whickham FC,M,,2018-2019,2022-2023,0,,Whickham AFC
Whitby Town FC,M,,2017-2018,2022-2023,0,,
Whitchurch Alport FC,M,,2017-2018,2022-2023,0,,
Whitchurch United FC,M,,2017-2018,2020-2021,0,,
White Ensign FC,M,,2019-2020,2022-2023,0,,
Whitehawk FC,M,,2015-2016,2022-2023,0,0,
Whitley Bay FC,M,,2017-2018,2022-2023,0,,
Whitstable Town FC,M,,2017-2018,2022-2023,0,,
Whitton United FC,M,,2018-2019,2022-2023,0,,
Whyteleafe FC,M,,2017-2018,2021-2022,0,,
Wick & Barnham United FC,M,,2017-2018,2018-2019,0,,Wick FC
Widnes FC,M,,2017-2018,2022-2023,0,,
Wigan Athletic FC,M,EFL Championship,2002-2003,2022-2023,21,4,
Willand Rovers FC,M,,2017-2018,2022-2023,0,,
Wimbledon FC,M,,1986-1987,2003-2004,17,0,
Wimborne Town FC,M,,2017-2018,2022-2023,0,,
Wincanton Town FC,M,,2022-2023,2022-2023,0,,
Winchester City FC,M,,2017-2018,2022-2023,0,,
Windsor FC,M,,2017-2018,2022-2023,0,,
Wingate & Finchley FC,M,,2017-2018,2022-2023,0,,
Winsford United FC,M,,2017-2018,2022-2023,0,,
Winslow United FC,M,,2018-2019,2020-2021,0,,
Winterton Rangers FC,M,,2019-2020,2022-2023,0,,
Wisbech Town FC,M,,2017-2018,2022-2023,0,,
Witham Town FC,M,,2017-2018,2022-2023,0,,
Witton Albion FC,M,,2017-2018,2022-2023,0,,
Wivenhoe Town FC,M,,2017-2018,2018-2019,0,,
Wodson Park FC,M,,2018-2019,2018-2019,0,,
Woking FC,M,National League,2006-2007,2022-2023,13,0,
Wokingham & Emmbrook FC,M,,2021-2022,2022-2023,0,,
Wolverhampton Casuals FC,M,,2017-2018,2022-2023,0,,
Wolverhampton Sporting C.F.C.,M,,2017-2018,2019-2020,0,,Wolverhampton Sporting Community FC
Wolverhampton Wanderers FC,M,Premier League,1888-1889,2022-2023,81,6,
Wolverhampton Wanderers FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Wolverhampton Wanderers FC U23,M,,2016-2017,2021-2022,6,1,
Woodbridge Town FC,M,,2017-2018,2021-2022,0,,
Woodford Town FC,M,,2019-2020,2022-2023,0,,Woodford Town 2017 FC
Woodley Town FC,M,,2017-2018,2018-2019,0,,Woodley United FC
Wootton Bassett Town FC,M,,2017-2018,2022-2023,0,,Royal
Worcester City FC,M,,2014-2015,2022-2023,0,0,
Worcester Raiders FC,M,,2022-2023,2022-2023,0,,
Workington AFC,M,,2017-2018,2022-2023,0,,
Worksop Town FC,M,,2017-2018,2022-2023,0,,
Worthing FC,M,,2017-2018,2022-2023,0,,
Worthing United FC,M,,2017-2018,2018-2019,0,,
Wrexham FC,M,National League,2002-2003,2022-2023,21,0,Wrexham AFC
Wroxham FC,M,,2017-2018,2022-2023,0,,
Wycombe Wanderers FC,M,EFL League One,2002-2003,2022-2023,21,0,
Wythenshawe Amateurs FC,M,,2020-2021,2020-2021,0,,
Wythenshawe Town FC,M,,2021-2022,2022-2023,0,,
Yate Town FC,M,,2017-2018,2022-2023,0,0,
Yaxley FC,M,,2017-2018,2022-2023,0,,
Yeovil Town FC,M,National League,2003-2004,2022-2023,20,1,
Yeovil Town LFC,F,,2017,2018-2019,3,,
York City FC,M,National League,2002-2003,2022-2023,14,0,
Yorkshire Amateur AFC,M,,2019-2020,2022-2023,0,,
